
"Hoya Plant Mutations by Gamma Irradiation (Process of Producing Mutant Spathoglottis Plants by Gamma Irradiation of Different Planting Materials)",NCR,2011,"THE PRESENT INVENTION IS THE PROCEDURE FOR PRODUCING HOYA PLANT MUTATIONS BY GAMMA IRRADIATION OF STEM CUTTINGS OBTAINED FROM DIFFERENT ENDEMIC SPECIES, SUBSPECIES, VARIETIES, FORMAS AND HYBRIDS OF THE PHILIPPINE HOYA.",Orchids,Crops,Agriculture,"Commodity growth promotion & protection, Genetic Engineering"
"BIOGROE (Microbial Inoculants from Plant Growth Promoting Rhizobacteria)","Region 4A",1990,"BioGroeTM is a solid-based microbial inoculant containng plant-growth-promoting-bacteria (PGPB), which are root-associated bacteria inducing root growth by producing plant hormones and providing nutrients in soluble form.  Based on the research conducted by UPLB BIOTECH, the use of BioGroeTM with the recommended rate of chemical fertilizer provided a significant increase in growth rate and productivity of high value crops such as corn and rice.","Organic Composting",Crops,Agriculture,"Commodity by-product utilizationn or waste treatment/treatment"
"SPATHOGLOTTIS KARYOTYPING OF MITOTIC CHROMOSOMES (PROCESS FOR KARYOTYPING MITOTIC CHROMOSOMES OF SPATHOGLOTTIS SPP. AND OTHER ORCHIDS)",NCR,2011,"THE PRESENT UTILITY MODEL RELATES TO AN HERBAL DEWORMER COMPOSITION FOR SMALL RUMINANTS, SUCH AS GOATS, THAT CAN CONTROL PARASITIC INFECTION CAUSED BY STRONGYLE WORM (HAEMONCHUS CONTORTUS). THE COMPOSITION IS A MIXTURE OF CRUDE ETHANOLIC EXTRACTS (CEES) FROM MAKABUHAY (TINOSPORA RUMPHII), CAIMITO (CHRYSOPHYLLUM CAINITO), AND MAKAHIYA (MIMOSA PUDICA).",Orchids,Crops,Agriculture,"Commodity growth promotion & protection, Genetic Engineering"
"HERBAL DEWORMER AGAINST ROUNDWORMS OF SMALL RUMINANTS (HERBAL DEWORMER COMPOSITION AGAINST STRONGYLE WORMS OF SMALL RUMINANTS)","Region 8",2012,"THE PRESENT UTILITY MODEL RELATES TO AN HERBAL DEWORMER COMPOSITION FOR SMALL RUMINANTS, SUCH AS GOATS, THAT CAN CONTROL PARASITIC INFECTION CAUSED BY STRONGYLE WORM (HAEMONCHUS CONTORTUS). THE COMPOSITION IS A MIXTURE OF CRUDE ETHANOLIC EXTRACTS (CEES) FROM MAKABUHAY (TINOSPORA RUMPHII), CAIMITO (CHRYSOPHYLLUM CAINITO), AND MAKAHIYA (MIMOSA PUDICA).","Dairy Goat",Livestock,Agriculture,"Commodity production process, fractions & derivatives"
"ETHNOBOTANICAL ANTHELMINTIC FOR FREE RANGE NATIVE CHICKEN ( ETHNOBOTANICAL DEWORMER COMPOSITION FOR NATIVE CHICKEN)","Region 6",2012,"This model presents a composition for an ethnobotanical dewormer for native chicken using the powder forms of mature seeds of betel nut (Areca catechu) and ipil-ipil (Leucaena lecocephala) as main ingredients. These plants contain constituents that serve as cheap sources of anthelmintics against internal parasitism. Internal parasitism in native chicken can cause severe diarrhea and high mortality. The formulation can be used for the treatment and control of roundworms, including common large roundworms of native chicken (Ascaridia galli), common thread worms (Capillaria specie), and the cecal worm (Heterakis gallinarum) and gape worm (Syngamus trachea).","Native Chicken",Livestock,Agriculture,"Commodity production process, fractions & derivatives"
"BETELNUT DEWORMER COMPOSITION FOR CHICKEN (BETEL NUT (Areca catechu) DEWORMING COMPOSITION FOR CHICKENS)","Region 6",2012,"The present utility model relates to a deworming composition comprising betel nut (Areca catechu) seed, antibacterial agent, antifungal agent and dextrose powder. Preferably, the betel nut seed is mature and processed into powder form.","Native Chicken",Livestock,Agriculture,"Commodity production process, fractions & derivatives"
"PROTEIN ENRICHED COPRA MEAL (PECM) AS FEED FOR SWINE AND POULTRY","Region 4A",2017,"The processing of agricultural crops leads to an inevitable increase in waste byproducts which poses major environmental issues. There is an evident need to utilize these in order to contribute to agro-industrial waste management. Copra meal is a by-product of the coconut industry. Although regarded as waste, it is known to comprise high nutritive value, however only small portions are used in the livestock due to its fibrous nature and high protein-carbohydrate complex which leads to lower animal digestibility. The present invention enhances the protein while decreasing the fiber content of copra meal through the action of Aspergillus strain in the substrate.",Swine,Livestock,Agriculture,"Products or processes having the commodity as one of the components"
"Rubber Production Using High Yielding Rubber Clones (Hyrc)","Region 12",1997,,Rubber,Forestry,"Natural Resources","Commodity growth promotion & protection, Genetic Engineering"
"Rice Transplanter Attachment (Hand Tractor with Transplanter Attachment Apparatus)",NCR,2015,"The rice transplanter implement can be readily mounted to and dismounted from the common hand tractor.  It was aimed that the availability of such implements will significantly increase further the utilization of hand tractor in farm areas as well as to reduce the cost of farm level mechanization that will directly benefit the farmers, rice field owners and planters.",Rice,Crops,Agriculture,"Machinery and operating systems"
"NutrioTM Biofertilizer for Eggplant and Sugarcane","Region 4A",2019,"NUTRIOTM is a biofertilizer that uses endophytic bacterial inoculants which promote nitrogen fixation and production of plant growth promoting hormones of eggplant and sugarcane. It is a foliar spray biofertilizer in powdered form suspended in water and is directly sprayed on growing crops. It is also a stand-alone product.",Vegetable,Crops,Agriculture,"Commodity production process, fractions & derivatives"
